%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 13.9.2019 )
		%Time.0 ( 17:49 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.38 release 12.8.2012 )
		%ElapsedTime_ms.0 ( 65261 )
		%Paradigm.0 ( PlacePreference )
		%FeederParameters.0 ( 1500 0 )
			// %FeederParameters.0 ( ENTRANCE_LATENCY EXIT_LATENCY )
		%ElapsedPath_m.0 ( 0.00 )
		%ArenaDiameter_m.0 ( 1.80 )
		%TrackerResolution_PixPerCM.0 ( 1.4222 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( RoomFrame )
		%ReinforcedSector.0 ( 190.6093 64.3907 7 )
			//%ReinforcedSector.0 ( CENTER_X CENTER_Y RADIUS )
		%RoomTrackReinforcedSector.0 ( 190.6093 64.3907 7 )
			//%RoomTrackReinforcedSector.0 ( CENTER_X CENTER_Y RADIUS )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State Flags FrameInfo )
			//Sectors indicate if the object is in a target. Number is binary coded. Sectors = 0: no target, Sectors = 1: room target, Sectors: = 2 arena target, Sectors: = 3 room and arena target
			////State indicates the Watermaze State: OutsideTarget = 0, EntranceLatency = 1, InsideTarget = 3, OutsideRefractory = 4, BadSpot = 5
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	60	205	209	0	0	*	2
2	100	206	209	0	0	*	2
3	140	205	209	0	0	*	2
4	180	205	209	0	0	*	2
5	220	205	208	0	0	*	2
6	260	204	207	0	0	*	2
7	300	204	206	0	0	*	2
8	340	203	206	0	0	*	2
9	380	202	206	0	0	*	2
10	420	201	205	0	0	*	2
11	460	200	205	0	0	*	2
12	500	199	205	0	0	*	2
13	540	197	204	0	0	*	2
14	580	195	203	0	0	*	2
15	620	194	202	0	0	*	2
16	660	192	202	0	0	*	2
17	700	191	202	0	0	*	2
18	740	189	201	0	0	*	2
19	780	188	201	0	0	*	2
20	820	186	201	0	0	*	2
21	860	184	200	0	0	*	2
22	900	182	200	0	0	*	2
23	940	181	200	0	0	*	2
24	980	179	199	0	0	*	2
25	1020	177	199	0	0	*	2
26	1060	175	199	0	0	*	2
27	1100	172	198	0	0	*	2
28	1140	170	198	0	0	*	2
29	1180	169	197	0	0	*	2
30	1220	166	197	0	0	*	2
31	1260	164	196	0	0	*	2
32	1300	162	196	0	0	*	2
33	1340	160	195	0	0	*	2
34	1380	158	195	0	0	*	2
35	1420	156	194	0	0	*	2
36	1460	153	194	0	0	*	2
37	1500	151	193	0	0	*	2
38	1540	149	193	0	0	*	2
39	1580	146	192	0	0	*	2
40	1620	145	191	0	0	*	2
41	1660	143	191	0	0	*	2
42	1700	140	191	0	0	*	2
43	1740	139	190	0	0	*	2
44	1780	136	190	0	0	*	2
45	1820	134	189	0	0	*	2
46	1860	132	189	0	0	*	2
47	1900	129	189	0	0	*	2
48	1940	127	189	0	0	*	2
49	1980	125	188	0	0	*	2
50	2020	122	188	0	0	*	2
51	2060	121	188	0	0	*	2
52	2100	118	188	0	0	*	2
53	2140	116	188	0	0	*	2
54	2180	113	188	0	0	*	2
55	2220	111	187	0	0	*	2
56	2260	109	188	0	0	*	2
57	2300	106	188	0	0	*	2
58	2340	104	188	0	0	*	2
59	2380	100	188	0	0	*	2
60	2420	97	188	0	0	*	2
